ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
IPST,2026-08-18,15.760000228881836,31782971,6.931397312412815,4.638286610721871,95.45146144845164,11.47871315210372,watching
IPST,2026-08-19,8.449999809265137,1886662,2.817416693717969,0.2705674132495747,64.2268977226958,3.101954648171885,watching
IPST,2026-08-20,10.3100004196167,7467021,3.347263957578917,1.0162985616271771,67.14466472537036,3.706455813713501,short_signal
JWEL,2026-08-10,4.0,82814711,6.745236053961585,19.98238580867555,83.15994506141836,26.3908207638655,watching
JWEL,2026-08-11,3.910000085830689,1215929,4.711933348038703,0.2810226015802042,80.79595655360009,5.327852479110705,watching
JWEL,2026-08-13,3.1600000858306885,141300,2.541993035925384,0.0324924316549409,67.35935132750981,2.88918006247558,short_signal
JWEL,2026-08-14,3.0899999141693115,55589,2.2522182655537306,0.0127746916924138,66.10084616563935,2.574235188866518,short_signal
JWEL,2026-08-17,2.720000028610229,39602,1.973418329383387,0.0090966827704275,59.962928013034585,2.1726768896440785,short_signal
JWEL,2026-08-18,2.759999990463257,26238,1.950266139065859,0.0060250593142725,59.9814720397089,2.149895579860037,short_signal
JWEL,2026-08-19,2.440000057220459,47573,1.3935758169697596,0.0109181784618991,55.84303607281132,1.510436538425986,short_signal
JWEL,2026-08-20,2.690000057220459,81554,1.880883582400876,0.0186986012871206,58.3641590751594,2.048166763904064,short_signal
LUNL,2026-08-14,6.639999866485596,3634224,2.9001554291022025,2.2354327842364587,77.01543320507942,4.675896877440249,watching
LUNL,2026-08-17,7.599999904632568,2457071,2.8243662013934547,1.4592905196281227,86.50793188253246,4.013815358672226,watching
MATV,2026-08-09,12.890000343322754,1414600,4.555970031334871,2.6561517157207906,91.9795259473863,7.051712266003388,watching
MATV,2026-08-10,12.800000190734863,886370,3.682012877352806,1.6211955075415394,90.410960134455,5.111427587583446,watching
MATV,2026-08-11,12.800000190734863,881899,2.8008178022736017,1.545117653072425,90.32815291072438,4.152498513560515,watching
MATV,2026-08-13,12.09000015258789,666300,2.167727442690886,1.1117136207026004,83.36134785119539,2.946668020417394,watching
MB,2026-08-09,8.920000076293945,31881700,6.761426023171651,19.98226261360076,83.7427501313671,26.418543639399747,watching
MB,2026-08-10,6.800000190734863,563118,3.6170119557599074,0.3468306353449586,64.33052063382927,3.903622368436493,watching
MB,2026-08-11,6.349999904632568,96169,2.8568103241893548,0.0588269315637235,62.61711536491241,3.109152631487603,short_signal
MB,2026-08-13,6.019999980926514,44000,2.1015751182966755,0.0268075280412835,62.29576796071078,2.347490477510892,short_signal
MB,2026-08-14,5.300000190734863,256496,1.3952240849989557,0.1550616665381015,57.92754267548354,1.5537749385086264,short_signal
MB,2026-08-17,5.800000190734863,49000,1.7975580820447623,0.0295795478554827,59.88112992332788,1.99518068051132,short_signal
MB,2026-08-18,5.380000114440918,25611,1.0261251163669816,0.0154480835428208,55.824790038343394,1.1426209171338495,short_signal
MB,2026-08-19,5.059999942779541,30155,0.7542253709077659,0.0181719817930662,54.20814376540199,0.8383882462158057,short_signal
MB,2026-08-20,4.619999885559082,64441,0.7062684535077127,0.0387573762445328,53.67383464112825,0.7797451463302778,short_signal
MB,2026-08-21,5.050000190734863,29871,-1.4329415116789046,0.01794950397302,55.53633265807533,0.1107266531615064,short_signal
MB,2026-08-24,4.550000190734863,16303,-1.0749262002240911,0.0097916789227819,51.95911418120932,0.0391822836241864,short_signal
MB,2026-08-25,4.769999980926514,17262,-0.7930300825888952,0.0103622893347838,52.84280852449247,0.0568561704898493,short_signal
MB,2026-08-27,4.739999771118164,50921,-0.6884468114573458,0.030524132278513,54.248925847609726,0.0849785169521945,short_signal
MB,2026-08-28,4.630000114440918,7400,-0.6988407524946029,0.0044349485935519,17.45068389589987,0.0,short_signal
MB,2026-08-29,4.28000020980835,44093,-0.5643777674555368,0.0263908313153761,23.858922290682106,0.0,short_signal
MB,2026-09-01,4.150000095367432,6558,-0.8287466932111641,0.0039248945865361,25.555557674831817,0.0,short_signal
MOO,2026-09-02,88.8499984741211,837842,2.578127517206931,2.37048769108588,86.18727863418873,4.672360780976585,watching
MRK,2026-08-19,152.1999969482422,32545675,3.2397794062200345,3.377768656186841,87.51254750171259,6.367799012441127,watching
MRK,2026-08-20,148.99000549316406,16200700,2.547863519273295,1.6151824578824476,78.75728435574699,3.738191664270682,watching
MRK,2026-08-21,152.5500030517578,11433963,2.8187377045621544,1.1106932533272833,86.65681917858497,3.662567341461137,watching
MRK,2026-08-24,150.66000366210938,14977716,2.056466730282685,1.3710576562005083,81.95150750503677,3.0665545365839284,watching
MRNA,2026-08-19,174.3800048828125,185057621,6.295915433483532,12.822154742719544,93.90740623660132,18.9962183009351,watching
MRNA,2026-08-20,133.32000732421875,99116829,3.7277008474346633,4.989912208793004,73.00973349359623,8.17780772609959,watching
MRNA,2026-08-21,145.1300048828125,86743104,3.2592910909594783,3.6145429636479913,74.71302401384094,6.368094534884288,short_signal
MRNA,2026-08-24,138.88999938964844,31457113,2.6973622125610075,1.2414251888038752,71.96181391123056,3.378023679589494,short_signal
MRNA,2026-08-25,158.8300018310547,49046451,3.0566510092961243,1.7816218640225887,74.93739780802508,4.337020829479215,short_signal
MRNX,2026-08-19,141.63999938964844,2838204,6.426588208452307,16.261964977980888,94.55179043186553,22.579588995070505,watching
MRNX,2026-08-20,74.30999755859375,1896500,2.435762341057032,6.93444001608834,61.98506517087598,8.60990366056289,watching
MRNX,2026-08-21,87.52999877929688,1891352,2.452863111666878,5.150914682304087,65.20877558065823,6.9079533055841305,short_signal
MRNY,2026-08-19,42.0,4372867,6.623462377273874,13.00487273766548,95.0079767634163,19.52849465020768,watching
MRNY,2026-08-20,32.0,1317616,3.756674460866845,3.273654950622474,72.59134177668393,6.482156247022997,watching
MRNY,2026-08-21,34.41999816894531,556888,3.363115400530205,1.3304555946994692,74.36783713642647,4.180927737958204,short_signal
MRNY,2026-08-24,33.150001525878906,218020,2.78850547417295,0.5146460008828438,71.89704747507494,3.226446423674449,short_signal
MRNY,2026-08-25,36.970001220703125,232672,3.1037759226936004,0.5420511802622101,74.39894997090894,3.59175492211178,short_signal
MSBT,2026-08-21,22.09000015258789,1239088,2.5826926490579134,2.186422416455128,86.34614178415501,4.496037901196141,watching
MSBT,2026-08-24,22.59000015258789,1439000,2.872145370398957,2.287776532404868,87.29873470155123,4.90589659683485,watching
NTWO,2026-08-18,11.649999618530272,11178766,7.210434262667285,19.974270014399856,95.95959887870994,27.10389625464133,watching
NTWO,2026-08-19,11.520000457763672,1120306,4.718209266060427,1.8128066669762697,84.82149243360888,6.227445781708875,watching
NTWO,2026-08-20,11.25,567522,2.76106144007907,0.8779243609693209,69.8529447857493,3.158120335794056,watching
NTWO,2026-08-21,11.5,364392,3.645806057315911,0.5482220305843598,74.53416553775692,4.136489368071049,watching
OABI,2026-08-17,3.819999933242798,18278794,2.749258755228364,12.161339730478147,92.41706760919234,14.75893983789036,watching
OABI,2026-08-18,3.920000076293945,3216592,2.8899233416395456,1.9462123790935395,95.34884133553004,4.743112547443686,watching
OABI,2026-08-19,4.190000057220459,2855843,2.6243527426315274,1.5817619686796682,96.28099503311012,4.131734611973398,watching
OABI,2026-08-20,4.300000190734863,2252052,2.895876916550155,1.2117594340719084,96.7611367295786,4.042859085213635,watching
OABI,2026-08-21,4.329999923706055,1825571,0.8501862419588564,0.9213524423129252,97.59036352229874,1.801993512404832,watching
OABI,2026-08-24,4.710000038146973,1937665,0.7986369601399544,0.938198785093666,97.87986062201136,1.756234172580181,watching
OMER,2026-08-13,17.350000381469727,13419400,2.6685018704368777,6.1988525604900175,94.57547156549342,8.758863862236764,watching
OMER,2026-08-14,17.190000534057617,3653451,2.478723437286728,1.5964059824756538,91.25529094195042,3.900235238601389,watching
OMER,2026-08-17,17.360000610351562,2403064,1.9776053750499063,1.019375595415299,92.22222943364856,2.8414255591381767,watching
P,2026-08-11,109.37999725341795,5487922,4.030989322231163,2.0868677909015454,86.98979033275934,5.857652919787895,watching
P,2026-08-13,117.3499984741211,4053000,3.370445716847754,1.4790702257288153,89.78984897430254,4.645312922062621,watching
P,2026-08-14,118.16000366210938,3083127,2.8794600551302723,1.11026403299455,90.52185308597946,3.8001611498444112,watching
P,2026-08-17,116.98999786376952,2397621,2.3037595120201653,0.8482751809454779,90.6053834960083,3.1158671819403314,watching
PFSA,2026-08-18,27.479999542236328,52865203,7.5299111844486974,15.50315052340051,99.0846088886964,23.014753885623136,watching
PFSA,2026-08-19,13.56999969482422,1436881,3.2888517978527307,0.4092758008345731,65.32186940819537,3.5952891860166383,watching
PFSA,2026-08-20,7.570000171661377,1146540,1.6121049155316969,0.3213809395937034,56.95156370441827,1.751136189620062,short_signal
PFSA,2026-08-21,5.460000038146973,616790,0.9592329769954288,0.1755881037131023,54.09346618444022,1.0411023006842333,short_signal
PFSA,2026-08-24,4.579999923706055,434344,0.7422541341448933,0.1384711035969446,53.22626893804808,0.8067795129058548,short_signal
PFSA,2026-08-25,5.0,1246068,-0.1533768638609605,0.3928225959907044,53.61294575924871,0.0722589151849742,short_signal
PFSA,2026-08-27,4.255000114440918,281715,-0.1961246675962334,0.0885417112736873,50.46115749363554,0.0092231498727107,short_signal
PFSA,2026-08-28,4.239999771118164,345500,-0.194687427940027,0.1082051105383321,53.1924011569203,0.0638480231384059,short_signal
PFSA,2026-08-29,2.930000066757202,627168,-0.2693899158763203,0.19590224803677,51.89218991894627,0.0378437983789254,short_signal
PFSA,2026-09-01,3.0,1185540,-0.3067586318109215,0.3652983513290495,49.05394517965906,0.0,short_signal
PFSA,2026-09-02,2.880000114440918,218885,-0.4419895200892224,0.0672776215039423,49.01448129637141,0.0,short_signal
PLAG,2026-08-11,5.809999942779541,183888023,7.310352032147352,14.141059674917544,95.4703834018965,21.360819375102825,watching
PLAG,2026-08-13,1.1299999952316284,5647000,0.7518916674314368,0.3544006208129876,52.23735400043621,0.796638747440161,short_signal
PLAG,2026-08-14,0.8999999761581421,2196396,0.4949987308164584,0.1369210248015021,51.00095319134719,0.5150177946434021,short_signal
PLAG,2026-08-17,0.8432999849319458,2043691,0.4100777013746052,0.1266178389608845,50.586210300640765,0.4218019073874205,short_signal
PLAG,2026-08-18,0.8145999908447266,931448,0.4826357543774216,0.0575496953452406,50.401503371791904,0.4906658218132597,short_signal
PLAG,2026-08-19,0.761900007724762,887251,0.2245711133328321,0.0595503140539747,50.58058136050583,0.2361827405429487,short_signal
PLAG,2026-08-20,0.7300999760627747,557059,0.1633192710350643,0.0432784063054481,50.668422426976,0.1766877195745842,short_signal
PLAG,2026-08-21,0.684499979019165,613504,0.1412350055820449,0.0478594999653323,50.49688553470162,0.1511727162760773,short_signal
PLAG,2026-08-24,0.782800018787384,20637174,0.2873919751899036,1.4460659472405006,51.19552082093133,0.7573683388490309,short_signal
PLTY,2026-08-13,38.56999969482422,242500,2.869342415615603,1.2124393780310985,80.53871084372395,3.692556010521181,watching
PLTY,2026-08-14,37.619998931884766,197384,2.4214860262595805,0.9589931601823304,77.35097476938729,2.9685055216473266,watching
PLTY,2026-08-17,37.40999984741211,145660,2.1311495129905977,0.6985990609247829,74.35257898764432,2.618201092743484,watching
PSQL,2026-09-01,17.299999237060547,2006489,4.672011308655474,2.9002234550226937,76.7669071359489,7.107572906397146,watching
PSQL,2026-09-02,15.5600004196167,1869890,3.1380995032111687,2.39076776927606,67.93080424177538,4.887483357322736,watching
PUBM,2026-08-09,17.780000686645508,3284300,3.4152936578062083,5.545743135996758,80.89591081149746,8.578955010032915,watching
PUBM,2026-08-10,17.760000228881836,1627901,2.848121149442034,2.4741826968270857,82.52687207232336,4.972841287715587,watching
PUBM,2026-08-11,17.649999618530273,967092,2.383464960702924,1.4048308218742291,84.3406471044729,3.475108724666611,watching
PUBM,2026-08-13,17.280000686645508,975800,2.009786487718305,1.3770135542274935,83.19999064127961,3.050799854771391,watching
PURR,2026-08-20,10.079999923706056,45240851,2.553625592436406,3.847172239793324,89.24948931033683,6.185787618436466,watching
PURR,2026-08-21,10.579999923706056,35158210,2.645379658121034,2.675050999560184,89.52568842181049,5.110944426117428,watching
PURR,2026-08-24,10.640000343322754,28150290,2.803693687060929,1.982730419867191,89.16155171951448,4.569655141318409,watching
PURR,2026-08-28,12.829999923706056,42574200,3.3780843213187284,2.414815533270204,90.67568026466785,5.6064134598822895,watching
QMCO,2026-08-13,24.68000030517578,4374400,3.1822513705487068,2.097797130779025,89.067895798181,5.061406417291352,watching
QMCO,2026-08-14,26.11000061035156,4268592,3.4568260454424875,1.898747285274704,90.52462759348498,5.16606588258689,watching
QMCO,2026-08-17,24.920000076293945,2088010,2.919883436459659,0.9006252370977318,84.8670757942398,3.617224952344455,watching
RCEL,2026-08-18,9.850000381469728,1409123,3.513629875448359,2.036919668602294,88.92086403987264,5.328966824848107,watching
RCEL,2026-08-19,10.34000015258789,786689,3.6636677745227,1.0789576385597723,90.63360552237802,4.555297523530032,watching
RCEL,2026-08-20,10.09000015258789,413461,2.7686497593681967,0.5678644517726699,87.68211625238364,3.522292084415869,watching
RCEL,2026-08-21,10.0600004196167,288820,0.3759772508406344,0.3911133500167918,86.95652230250133,1.115107696890661,watching
RCEL,2026-08-24,9.90999984741211,222165,0.3893553459389458,0.2986978981974802,85.19999374389728,1.0933552208168913,watching
RDIB,2026-08-27,15.380000114440918,8469908,6.170745674520403,19.74147247112662,89.01098402054348,25.69243782605789,watching
RDIB,2026-08-28,15.664999961853027,182208,4.873929112967337,0.4124857719031194,89.36798045379119,5.661288722043161,watching
RDIB,2026-08-29,18.309999465942383,647794,5.0687310023264525,1.3663043613522532,91.8991852136711,6.273019067952128,watching
RDIB,2026-09-01,15.100000381469728,40891,2.83062038084194,0.0857830411347839,71.2988844674155,3.25659807019025,watching
RDIB,2026-09-02,17.700000762939453,120077,3.5209731559406614,0.2484690927289005,76.34767002522528,4.047926556445167,short_signal
RFAI,2026-08-21,58.0,2846800,7.604322697331572,14.699989672622122,96.25320344105094,22.22937643877471,watching
RFAI,2026-08-24,51.040000915527344,424931,4.856486471271459,1.862657751634967,84.65140573843999,6.4121723376752255,watching
RMAX,2026-08-14,12.550000190734863,1324517,2.62119820030508,2.613460361596063,85.81082532375535,4.95087506837625,watching
RMAX,2026-08-17,12.800000190734863,1096162,2.579086528285087,1.914114701738217,86.17512583998617,4.216703746823027,watching
RSKD,2026-08-13,6.449999809265137,2449200,4.230563245115511,2.489973313000381,85.99035452288382,6.440343648573569,watching
RSKD,2026-08-14,6.539999961853027,3146022,4.344618895627411,2.8565632987209746,86.19049381507837,6.924992070649953,watching
RSKD,2026-08-17,6.300000190734863,2039839,2.999951043991311,1.709672299936733,72.1153974004109,4.151931291936262,watching
RUM,2026-08-24,9.359999656677246,8264332,2.735426393845772,2.183944131329893,84.71564734786377,4.613683472132941,watching
RUM,2026-08-25,10.229999542236328,8910731,2.4188866035040446,2.154861078422396,91.64948823563824,4.406737446639205,watching
RUM,2026-08-27,9.375,5059572,1.1924658722075463,1.1788244895456217,77.87533707245197,1.9287971032022075,watching
RUM,2026-08-28,9.43000030517578,4229700,1.228650614789832,0.9617544737260966,77.35849800285297,1.7758205748468914,watching
SEPN,2026-08-11,47.7599983215332,1152931,3.0410012986955515,3.6289179433033407,84.27704346672303,6.355460111333353,watching
SEPN,2026-08-13,45.13999938964844,877600,2.300592954722951,2.5195584456598192,75.89879893750602,4.3381273791328905,watching
SEPN,2026-08-14,44.5,630342,1.3490353765609135,1.4992005034580635,76.21895732767621,2.372615026572501,watching
SGMT,2026-08-14,10.550000190734863,2652492,3.2291308890485064,2.2264878397723025,81.63265941640577,5.088271917148925,watching
SGMT,2026-08-17,10.43000030517578,1792714,2.833045313485826,1.4528069945542248,82.64463363583924,3.938744980756836,watching
SIL,2026-08-09,88.5,2741600,2.641875605276464,2.5980204024581504,75.9647559404281,4.759191126543177,watching
SIL,2026-08-10,90.27999877929688,1502101,2.876324966138445,1.398955910752428,74.12496537197363,3.757780184330346,watching
SIL,2026-08-11,90.8000030517578,1221094,3.134136753473849,1.107875042404033,72.92950798227537,3.700601955523389,watching
SIL,2026-08-13,88.68000030517578,1736900,2.016018537625747,1.489016052637219,72.00799057890862,2.945194401841138,watching
SIL,2026-08-14,89.55000305175781,818997,2.40679516819908,0.7021610220586965,72.49266720370717,2.856648512273223,watching
SMJF,2026-08-11,9.100000381469728,2271403,2.632281197843781,2.0720317903297074,94.04467029725534,4.585206394118595,watching
SMJF,2026-08-13,9.899999618530272,451000,2.872677612285277,0.4594937418174964,94.9895653275006,3.7724689188352887,watching
SMJF,2026-08-14,10.25,1206873,3.008061858115308,1.20008215511297,95.70312860159945,4.122206585260266,watching
SMJF,2026-08-17,10.449999809265137,1552899,2.7935661170311,1.5043317254601067,95.85687735747058,4.215035389640619,watching
SOLT,2026-08-24,53.34000015258789,923711,2.587277123499337,2.457262771688637,88.59909218345985,4.816521738857171,watching
SOLT,2026-08-25,54.959999084472656,796655,2.684038579691843,1.94385392577826,89.09384839087208,4.409769473287544,watching
SOLT,2026-08-27,53.59999847412109,360071,2.3422065051320047,0.8863099619688004,89.67651196057149,3.1357367443434345,watching
SOLT,2026-08-28,67.70999908447266,1297200,3.450734852686074,2.793883265130304,92.87304370350834,6.102078991886545,watching
SSM,2026-09-01,4.755000114440918,33585403,4.943009239570356,15.331214043433537,86.9067084972217,20.01235745294833,watching
SSM,2026-09-02,4.755000114440918,33585403,4.943009239570356,15.331214043433537,86.9067084972217,20.01235745294833,watching
STIM,2026-08-11,3.190000057220459,28814528,2.707798111452927,7.850778758787758,76.4705932440883,10.087988735122453,watching
STIM,2026-08-13,3.0299999713897705,4148000,1.7888034578704652,1.2070859554035869,77.31092479065495,2.542107909087151,watching
STIM,2026-08-14,3.299999952316284,1956978,2.2575631524812168,0.5795664717056584,78.98832778677698,2.8373297082167563,watching
SVV,2026-08-09,12.220000267028809,2947000,2.5984785786596385,2.8996487361388525,76.17021423381296,5.02153159947475,watching
SVV,2026-08-10,12.289999961853027,1747410,1.925641330368658,1.664516258089037,79.52070273550825,3.18057164316786,watching
SVV,2026-08-11,11.800000190734863,1375764,0.8068315630437999,1.31099032769136,72.13438742627399,1.5605096392606397,watching
SVV,2026-08-13,10.829999923706056,4032600,-0.1988281662844394,2.426470588235294,65.24822838942848,1.7314351560238634,watching
TBBB,2026-08-13,49.20000076293945,3092000,3.021160800476252,5.131694687401457,78.1681314802295,7.716218117482299,watching
TBBB,2026-08-14,47.790000915527344,1506250,1.9027517581627515,2.314396893138245,71.1334133053679,3.639816917408355,watching
TBBB,2026-08-17,48.45000076293945,667230,1.4638906725793892,1.0151126622460336,75.29621535867878,1.9849276419989983,watching
TEAM,2026-08-09,149.07000732421875,20076100,3.830920462228359,3.955340106133249,75.3515734799541,7.29329203796069,watching
TEAM,2026-08-10,151.8699951171875,8644639,2.819299742298408,1.6511686698738497,80.3948831046243,4.078366074264744,watching
TEAM,2026-08-11,154.0800018310547,4399105,2.430373441236901,0.8394589330662929,85.11247623712627,3.1326229659794267,watching
TEAM,2026-08-13,165.97999572753906,5526400,2.7866862792317253,1.0215789702319829,90.47278124318072,3.6177208743273215,watching
TEAM,2026-08-14,162.22000122070312,4176796,2.24562355997404,0.7653103722411797,85.86874848787582,2.9629985297315566,watching
TEAM,2026-08-17,158.33999633789062,3047474,1.8067956803798888,0.5571740709104807,81.62800849868032,2.439355850353496,watching
TETH,2026-08-24,12.329999923706056,2192388,2.671639592177236,2.2952029952960853,92.09037812907468,4.808650150054815,watching
TETH,2026-08-25,12.300000190734863,1426892,2.4523223708854904,1.5259006757032774,90.8011767828753,3.7942465822462736,watching
TETH,2026-08-27,12.329999923706056,1148446,2.341713988351228,1.2235834451230847,91.8276221999462,3.4018498774732366,watching
TNON,2026-08-19,11.40999984741211,48439772,4.648430789760675,12.247006599053972,88.84578084501001,16.672353005714847,watching
TNON,2026-08-20,7.070000171661377,1867027,2.8787730159846374,0.4566849795021244,68.30385779127687,3.2448501718101745,watching
TNON,2026-08-21,6.829999923706055,508277,3.051113262611256,0.1270542893574281,60.92824216616181,3.269678105934492,short_signal
TNON,2026-08-24,6.309999942779541,288533,-0.4732080392153659,0.0722403680176966,59.89901925236832,0.1979803850473663,short_signal
TNON,2026-08-25,5.619999885559082,155079,-0.4819604965620924,0.0389812613495511,58.592414186332704,0.171848283726654,short_signal
TNON,2026-08-27,5.210000038146973,116946,-0.4813417315852017,0.0295146799164813,48.7266229209245,0.0,short_signal
TNON,2026-08-28,5.019999980926514,164900,-0.4868691946757162,0.0416827584906407,61.78129082946696,0.2356258165893391,short_signal
TNON,2026-08-29,5.0,7731803,-0.478227514377917,1.7805845908101643,46.464645686216215,0.7805845908101645,short_signal
TNON,2026-09-01,4.53000020980835,229977,-0.4815865579843318,0.0530451277081337,44.71438048237513,0.0,short_signal
TNON,2026-09-02,4.519999980926514,118813,-0.4878671783782562,0.0309514931543139,46.20081444046685,0.0,short_signal
TPG,2026-08-13,55.209999084472656,5873700,3.717127422358044,2.1106323955859154,85.5831606214415,5.53942303037279,watching
TPG,2026-08-14,53.02999877929688,5906418,2.7811423318461626,1.9572186782591028,77.86962628382639,4.2957535357817935,watching
TPG,2026-08-17,51.77000045776367,2565738,2.0068611790185686,0.8226388183648279,72.88435917706468,2.4645483625598623,watching
VAC,2026-08-09,123.47000122070312,1107300,2.522059925233032,2.210819498657296,77.22397237437332,4.277358871377794,watching
VAC,2026-08-10,113.23999786376952,544462,0.8132087732854456,1.06359325042913,63.2973102198244,1.1427482281110637,watching
VAC,2026-08-11,114.86000061035156,284579,0.5302362789718522,0.5508755958136947,65.39124379109083,0.8380611547936688,watching
VAC,2026-08-13,121.30999755859376,332400,1.6963131981199857,0.634454062204747,72.16732347476193,2.1396596676152244,watching
VREX,2026-08-10,18.459999084472656,13178728,5.752777810978897,13.388575171812926,95.52939970023216,19.051940976796462,watching
VREX,2026-08-11,18.57999992370605,3497944,4.528703821765692,3.0974795428479136,96.26167526681708,7.551416869949948,watching
VREX,2026-08-13,18.5,1059600,3.4306871550224955,0.8383010874337907,94.6933981891883,4.324555118806262,watching
WETO,2026-08-14,8.220000267028809,58625047,-0.0294052794957866,15.06813257910397,59.71786861970921,14.262489951498155,watching
WETO,2026-08-17,24.59000015258789,32917048,4.083485315629167,5.788635044502319,78.50889522798458,9.442298264691178,watching
WPP,2026-08-09,27.549999237060547,1109300,3.7559344638448287,2.0423831792907907,80.99479479366086,5.418213539008836,watching
WPP,2026-08-10,26.690000534057617,733402,2.6327834822535574,1.3131988660037663,81.66168343234844,3.579216016904293,watching
WPP,2026-08-11,27.040000915527344,353186,1.7546438301118974,0.6330413735463175,82.03813075350902,2.395406445182078,watching
WPP,2026-08-13,26.989999771118164,418700,1.9797855314735704,0.7524012327376299,81.35464745034324,2.606878480480435,watching
WXM,2026-08-11,7.900000095367432,41701075,5.421367567282392,19.605225809825985,83.03303450582773,24.68725406722493,watching
WXM,2026-08-13,4.71999979019165,156200,1.3978050414139642,0.0713861340889356,55.37017579031656,1.5052085572202951,short_signal
WXM,2026-08-14,5.0,114418,1.9223310438807013,0.0521827354401717,59.27889683651171,2.107908980610936,short_signal
WXM,2026-08-17,4.699999809265137,139988,1.3995076435138605,0.0636899844464825,57.74793221770029,1.5544662878678663,short_signal
WXM,2026-08-18,4.550000190734863,39997,1.1270073944151988,0.0182066070951872,56.9246441432817,1.2655002772808328,short_signal
WXM,2026-08-19,4.5,605340,0.570266749569253,0.2714958915021077,56.77352568690065,0.705737263307266,short_signal
WXM,2026-08-20,4.889999866485596,125668,0.2769629769472597,0.0563013942645945,58.51926879102293,0.4473483527677183,short_signal
WXM,2026-08-21,4.829999923706055,64475,0.458985213168895,0.0288553790555149,57.73930730323682,0.6137713592336315,short_signal
WXM,2026-08-24,4.5,22357,0.3039882425818281,0.0100057605737453,55.59960405030864,0.4159803235880008,short_signal
WXM,2026-08-25,4.900000095367432,44993,-1.3771845898462445,0.0201259215387864,55.51142062856228,0.1102284125712455,short_signal
WXM,2026-08-27,4.769999980926514,14744,-0.1087854639561976,0.0065937490328959,51.8789150232916,0.037578300465832,short_signal
WXM,2026-08-28,4.440000057220459,34500,-0.3342414254209967,0.0154204416950864,51.55601753138246,0.0311203506276491,short_signal
WXM,2026-08-29,4.110000133514404,435304,-0.7457712123575035,0.1927373104479398,50.55951235519952,0.0111902471039904,short_signal
WXM,2026-09-01,4.210000038146973,19834,-0.4771106454496412,0.0087797124810159,19.40298566475724,0.0,short_signal
WXM,2026-09-02,4.364999771118164,16770,-0.254726496798321,0.0074218859777914,43.51394995292701,0.0,short_signal
XHG,2026-08-13,4.099999904632568,85626600,7.460181317507889,19.8760454314385,93.38363185874162,27.20389938612122,watching
XHG,2026-08-14,3.799999952316284,1940119,4.957605022670967,0.4382062162085947,88.9687587117414,5.736980196905796,watching
XHG,2026-08-17,3.910000085830689,603268,4.345708590937092,0.1358153950920246,89.55866514855543,5.136881893908201,watching
XPON,2026-08-27,9.170000076293944,36489397,5.95345568395697,4.9751948895055245,78.75368191768845,10.503724211816264,watching
XPON,2026-08-28,7.96999979019165,988000,3.7803513217547975,0.133549427481174,70.03561820781707,4.1810636859111385,watching
XPON,2026-08-29,7.445000171661377,8101296,2.9903243523258363,1.03824303657345,66.68094387295571,3.362186266358401,watching
XPON,2026-09-01,7.010000228881836,540144,1.5926278764862072,0.0690007202521196,63.71644460835056,1.8669567686532185,short_signal
XPON,2026-09-02,6.170000076293945,203675,1.2789143094321362,0.0259850733343933,60.66294002416635,1.4921731099154634,short_signal
XRP,2026-08-20,13.789999961853027,5942873,3.3982512573926806,6.4478446590649625,75.06493654474664,9.347394647352576,watching
XRP,2026-08-21,15.34000015258789,3899838,4.441618912986497,3.55888961316822,81.50289134177737,7.630566352990264,watching
XRP,2026-08-24,16.600000381469727,4812835,4.541982416649885,3.694601861911345,85.0931683457158,7.938447645475546,watching
XRPT,2026-08-21,35.220001220703125,1132091,4.787044660488532,4.598639488942116,82.06936989568551,9.02707154734436,watching
XRPT,2026-08-24,40.959999084472656,1012083,4.903179819348596,3.4978519524241287,86.09309801010305,8.122893731974786,watching
XRPZ,2026-08-27,14.989999771118164,1018659,2.8912503234366227,2.2600306903532386,77.44527090072287,4.700186431804318,watching
XRPZ,2026-08-28,15.850000381469728,1070600,3.11018597721082,2.1626972102700845,81.33246202538335,4.899532427988572,watching
XRPZ,2026-08-29,14.989999771118164,673432,2.476780778790204,1.2938135060487808,73.21853145902688,3.2349649140195225,watching
XRPZ,2026-09-01,15.079999923706056,612663,2.351700690867071,1.1307330562282525,74.1113765228848,2.9646612775530192,watching
XXRP,2026-08-21,33.16999816894531,1330854,4.812132709807348,4.2167982593580575,82.37547944719243,8.676440558109253,watching
XXRP,2026-08-24,38.2599983215332,924035,4.863344260660554,2.571394184110694,86.36364082492352,7.162011261269719,watching
YJ,2026-08-09,3.400000095367432,50882800,7.143749292923813,19.90135914735504,84.25141323201217,26.730136704919097,watching
YJ,2026-08-10,2.700000047683716,4016636,4.337612892036374,1.456597581589549,67.93849601870852,5.152980394000093,watching
YJ,2026-08-11,2.220000028610229,567021,2.727936317042976,0.2020866509407257,60.991820054920986,2.947772718141396,short_signal
YJ,2026-08-13,1.940000057220459,180400,1.988502514344265,0.0635568215247647,57.58329170739972,2.140168348492259,short_signal
YJ,2026-08-14,1.870000004768372,76092,1.455739114926181,0.0267692085570843,57.72681920958361,1.6102754991178532,short_signal
YJ,2026-08-17,1.8799999952316284,167406,1.559113156422065,0.0589122672586961,57.9760712025284,1.718634580472633,short_signal
YJ,2026-08-18,1.7400000095367432,75037,0.945124796147494,0.026368446264157,56.42891731479845,1.073703142443463,short_signal
